,Word,Count,POSTags
3067,fittest,1,"[('fittest', 'JJS')]"
3068,"suppose,",1,"[('suppose', 'NN'), (',', ',')]"
3069,perhaps,1,"[('perhaps', 'RB')]"
3070,accurately,1,"[('accurately', 'RB')]"
3071,implication,1,"[('implication', 'NN')]"
3072,stone,1,"[('stone', 'NN')]"
3073,age.,1,"[('age', 'NN'), ('.', '.')]"
3074,"atmosphere,",1,"[('atmosphere', 'RB'), (',', ',')]"
3075,everything.,1,"[('everything', 'NN'), ('.', '.')]"
3076,"wipe,",1,"[('wipe', 'NN'), (',', ',')]"
3077,words:,1,"[('words', 'NNS'), (':', ':')]"
3078,artificial,1,"[('artificial', 'JJ')]"
3079,"normally,",1,"[('normally', 'RB'), (',', ',')]"
3080,"alley,",1,"[('alley', 'NN'), (',', ',')]"
3081,npc's;,1,"[('npc', 'NN'), (""'s"", 'POS'), (';', ':')]"
3082,"computer,",1,"[('computer', 'NN'), (',', ',')]"
3083,none.,1,"[('none', 'NN'), ('.', '.')]"
3084,"productive,",1,"[('productive', 'NN'), (',', ',')]"
3085,avoiding,1,"[('avoiding', 'VBG')]"
3086,prime,1,"[('prime', 'NN')]"
3087,rust;,1,"[('rust', 'NN'), (';', ':')]"
3088,avoided.,1,"[('avoided', 'VBN'), ('.', '.')]"
3089,"""well,",1,"[('``', '``'), ('well', 'RB'), (',', ',')]"
3090,"game"",",1,"[('game', 'NN'), (""''"", ""''""), (',', ',')]"
3091,"fine,",1,"[('fine', 'NN'), (',', ',')]"
3092,"talk,",1,"[('talk', 'NN'), (',', ',')]"
3093,"trade,",1,"[('trade', 'NN'), (',', ',')]"
3094,"players,",1,"[('players', 'NNS'), (',', ',')]"
3095,realistically,1,"[('realistically', 'RB')]"
3096,robbed,1,"[('robbed', 'NN')]"
3097,strictly,1,"[('strictly', 'RB')]"
3098,intends,1,"[('intends', 'VBZ')]"
3099,issue;,1,"[('issue', 'NN'), (';', ':')]"
3100,"""but",1,"[('``', '``'), ('but', 'CC')]"
3101,"it?""",1,"[('it', 'PRP'), ('?', '.'), (""''"", ""''"")]"
3102,say.,1,"[('say', 'NN'), ('.', '.')]"
3103,"see,",1,"[('see', 'NN'), (',', ',')]"
3104,chat,1,"[('chat', 'NN')]"
3105,nine,1,"[('nine', 'CD')]"
3106,"one-in-ten,",1,"[('one-in-ten', 'JJ'), (',', ',')]"
3107,flee.,1,"[('flee', 'NN'), ('.', '.')]"
3108,voice.,1,"[('voice', 'NN'), ('.', '.')]"
3109,"inflammatory,",1,"[('inflammatory', 'NN'), (',', ',')]"
3110,ungodly,1,"[('ungodly', 'RB')]"
3111,ears,1,"[('ears', 'NNS')]"
3112,hurt.,1,"[('hurt', 'NN'), ('.', '.')]"
3113,"year,",1,"[('year', 'NN'), (',', ',')]"
3114,"friend,",1,"[('friend', 'NN'), (',', ',')]"
3115,difficult.,1,"[('difficult', 'JJ'), ('.', '.')]"
3116,trusts,1,"[('trusts', 'NNS')]"
3117,"anyone,",1,"[('anyone', 'NN'), (',', ',')]"
3118,chosen,1,"[('chosen', 'NN')]"
3119,downvote,1,"[('downvote', 'NN')]"
3120,rot,1,"[('rot', 'NN')]"
3121,years.,1,"[('years', 'NNS'), ('.', '.')]"
3122,"toxic,",1,"[('toxic', 'NN'), (',', ',')]"
3123,"vile,",1,"[('vile', 'NN'), (',', ',')]"
3124,"cruel,",1,"[('cruel', 'NN'), (',', ',')]"
3125,videogame.,1,"[('videogame', 'NN'), ('.', '.')]"
3126,hostility,1,"[('hostility', 'NN')]"
3127,festered,1,"[('festered', 'VBN')]"
3128,corrupted,1,"[('corrupted', 'VBN')]"
3129,playerbase.,1,"[('playerbase', 'NN'), ('.', '.')]"
3130,cruel.,1,"[('cruel', 'NN'), ('.', '.')]"
3131,fresh,1,"[('fresh', 'JJ')]"
3132,"spawns,",1,"[('spawns', 'NNS'), (',', ',')]"
3133,griefing,1,"[('griefing', 'VBG')]"
3134,"bases,",1,"[('bases', 'NNS'), (',', ',')]"
3135,toxic,1,"[('toxic', 'NN')]"
3136,trapping,1,"[('trapping', 'VBG')]"
3137,insulting,1,"[('insulting', 'VBG')]"
3138,insult,1,"[('insult', 'NN')]"
3139,"sky,",1,"[('sky', 'NN'), (',', ',')]"
3140,"done,",1,"[('done', 'VBN'), (',', ',')]"
3141,wipes,1,"[('wipes', 'NNS')]"
3142,respawn,1,"[('respawn', 'NN')]"
3143,massively,1,"[('massively', 'RB')]"
3144,maintain,1,"[('maintain', 'NN')]"
3145,"base,",1,"[('base', 'NN'), (',', ',')]"
3146,"stuff,",1,"[('stuff', 'NN'), (',', ',')]"
3147,reset.,1,"[('reset', 'NN'), ('.', '.')]"
3148,allow,1,"[('allow', 'VB')]"
3149,rust.,1,"[('rust', 'NN'), ('.', '.')]"
3150,dedicate,1,"[('dedicate', 'NN')]"
3151,lose.,1,"[('lose', 'NN'), ('.', '.')]"
3152,"guns,",1,"[('guns', 'NNS'), (',', ',')]"
3153,locations,1,"[('locations', 'NNS')]"
3154,"visit,",1,"[('visit', 'NN'), (',', ',')]"
3155,point.,1,"[('point', 'NN'), ('.', '.')]"
3156,job.,1,"[('job', 'NN'), ('.', '.')]"
3157,23,1,"[('23', 'CD')]"
3158,overnight.,1,"[('overnight', 'NN'), ('.', '.')]"
3159,particularly,1,"[('particularly', 'RB')]"
3160,"morning,",1,"[('morning', 'NN'), (',', ',')]"
3161,evening,1,"[('evening', 'VBG')]"
3162,"standing,",1,"[('standing', 'NN'), (',', ',')]"
3163,repair,1,"[('repair', 'NN')]"
3164,"not,",1,"[('not', 'RB'), (',', ',')]"
3165,raid,1,"[('raid', 'NN')]"
3166,offline.,1,"[('offline', 'NN'), ('.', '.')]"
3167,degraded,1,"[('degraded', 'VBN')]"
3168,"has,",1,"[('has', 'VBZ'), (',', ',')]"
3169,hates,1,"[('hates', 'NNS')]"
3170,facepunch,1,"[('facepunch', 'NN')]"
3171,truth,1,"[('truth', 'NN')]"
3172,uncover,1,"[('uncover', 'NN')]"
3173,circumstances,1,"[('circumstances', 'NNS')]"
3174,wipes.,1,"[('wipes', 'NNS'), ('.', '.')]"
3175,"things,",1,"[('things', 'NNS'), (',', ',')]"
3176,"singleplayer,",1,"[('singleplayer', 'NN'), (',', ',')]"
3177,travesty.,1,"[('travesty', 'NN'), ('.', '.')]"
3178,inconcievable,1,"[('inconcievable', 'JJ')]"
3179,building,1,"[('building', 'NN')]"
3180,"fantastic,",1,"[('fantastic', 'JJ'), (',', ',')]"
3181,"locations,",1,"[('locations', 'NNS'), (',', ',')]"
3182,"climates,",1,"[('climates', 'NNS'), (',', ',')]"
3183,vehicles.,1,"[('vehicles', 'NNS'), ('.', '.')]"
3184,neglecting,1,"[('neglecting', 'VBG')]"
3185,arbitrarily,1,"[('arbitrarily', 'RB')]"
3186,wiped,1,"[('wiped', 'VBD')]"
3187,month.,1,"[('month', 'NN'), ('.', '.')]"
3188,"seriously,",1,"[('seriously', 'RB'), (',', ',')]"
3189,else.,1,"[('else', 'RB'), ('.', '.')]"
3190,got:,1,"[('got', 'NNS'), (':', ':')]"
3191,farming,1,"[('farming', 'VBG')]"
3192,mayor,1,"[('mayor', 'NN')]"
3193,socialize,1,"[('socialize', 'VB')]"
3194,townfolk,1,"[('townfolk', 'NN')]"
3195,trashcan,1,"[('trashcan', 'JJ')]"
3196,"trash,",1,"[('trash', 'NN'), (',', ',')]"
3197,untouched,1,"[('untouched', 'JJ')]"
3198,grossed,1,"[('grossed', 'VBN')]"
3199,"mad,",1,"[('mad', 'NN'), (',', ',')]"
3200,follow,1,"[('follow', 'VB')]"
3201,walking,1,"[('walking', 'VBG')]"
3202,lake,1,"[('lake', 'NN')]"
3203,turns,1,"[('turns', 'NNS')]"
3204,shes,1,"[('shes', 'NNS')]"
3205,marry,1,"[('marry', 'NN')]"
3206,loves,1,"[('loves', 'NNS')]"
3207,advance,1,"[('advance', 'NN')]"
3208,married,1,"[('married', 'JJ')]"
3209,works?,1,"[('works', 'NNS'), ('?', '.')]"
3210,dig,1,"[('dig', 'NN')]"
3211,pirated,1,"[('pirated', 'VBN')]"
3212,"little,",1,"[('little', 'JJ'), (',', ',')]"
3213,"impressed,",1,"[('impressed', 'JJ'), (',', ',')]"
3214,27.,1,"[('27', 'CD'), ('.', '.')]"
3215,ex-wife,1,"[('ex-wife', 'NN')]"
3216,daughter,1,"[('daughter', 'NN')]"
3217,adopted,1,"[('adopted', 'VBN')]"
3218,son,1,"[('son', 'NN')]"
3219,miserable.,1,"[('miserable', 'JJ'), ('.', '.')]"
3220,self,1,"[('self', 'NN')]"
3221,destructive.,1,"[('destructive', 'NN'), ('.', '.')]"
3222,mad,1,"[('mad', 'NN')]"
3223,spiraling,1,"[('spiraling', 'VBG')]"
3224,punched,1,"[('punched', 'VBN')]"
3225,concrete,1,"[('concrete', 'NN')]"
3226,overwhelming,1,"[('overwhelming', 'VBG')]"
3227,emotion.,1,"[('emotion', 'NN'), ('.', '.')]"
3228,metacarpal,1,"[('metacarpal', 'NN')]"
3229,hand..,1,"[('hand', 'NN'), ('..', 'NNS')]"
3230,held,1,"[('held', 'NN')]"
3231,carried,1,"[('carried', 'VBN')]"
3232,children,1,"[('children', 'NNS')]"
3233,bed,1,"[('bed', 'NN')]"
3234,with..,1,"[('with', 'IN'), ('..', 'NNS')]"
3235,desperately,1,"[('desperately', 'RB')]"
3236,provide.,1,"[('provide', 'NN'), ('.', '.')]"
3237,severity,1,"[('severity', 'NN')]"
3238,self-inflicted,1,"[('self-inflicted', 'JJ')]"
3239,borderline,1,"[('borderline', 'NN')]"
3240,suicidal.,1,"[('suicidal', 'NN'), ('.', '.')]"
3241,mind,1,"[('mind', 'NN')]"
3242,happiest,1,"[('happiest', 'NN')]"
3243,anxiety.,1,"[('anxiety', 'NN'), ('.', '.')]"
3244,fits,1,"[('fits', 'NNS')]"
3245,"rage,",1,"[('rage', 'NN'), (',', ',')]"
3246,"cry,",1,"[('cry', 'NN'), (',', ',')]"
3247,spot,1,"[('spot', 'NN')]"
3248,side.,1,"[('side', 'NN'), ('.', '.')]"
3249,searched,1,"[('searched', 'VBN')]"
3250,handed,1,"[('handed', 'VBN')]"
3251,recovered.,1,"[('recovered', 'VBN'), ('.', '.')]"
3252,shot...,1,"[('shot', 'NN'), ('...', ':')]"
3253,"admit,",1,"[('admit', 'NN'), (',', ',')]"
3254,two..,1,"[('two', 'CD'), ('..', 'NN')]"
3255,pain,1,"[('pain', 'NN')]"
3256,suffering,1,"[('suffering', 'VBG')]"
3257,cast,1,"[('cast', 'NN')]"
3258,peoples,1,"[('peoples', 'NNS')]"
3259,happiness.,1,"[('happiness', 'NN'), ('.', '.')]"
3260,fruits,1,"[('fruits', 'NNS')]"
3261,"""labor"".",1,"[('``', '``'), ('labor', 'NN'), (""''"", ""''""), ('.', '.')]"
3262,relaxed,1,"[('relaxed', 'NN')]"
3263,coming,1,"[('coming', 'VBG')]"
3264,"realization,",1,"[('realization', 'NN'), (',', ',')]"
3265,turned,1,"[('turned', 'VBD')]"
3266,"off,",1,"[('off', 'RB'), (',', ',')]"
3267,work.,1,"[('work', 'NN'), ('.', '.')]"
3268,motivated.,1,"[('motivated', 'VBN'), ('.', '.')]"
3269,stopped,1,"[('stopped', 'VBD')]"
3270,"myself,",1,"[('myself', 'PRP'), (',', ',')]"
3271,father,1,"[('father', 'NN')]"
3272,weak,1,"[('weak', 'JJ')]"
3273,behaving,1,"[('behaving', 'NN')]"
3274,as.,1,"[('as', 'IN'), ('.', '.')]"
3275,mother.,1,"[('mother', 'NN'), ('.', '.')]"
3276,"argue,",1,"[('argue', 'NN'), (',', ',')]"
3277,hurtful,1,"[('hurtful', 'NN')]"
3278,"parents,",1,"[('parents', 'NNS'), (',', ',')]"
3279,kids.,1,"[('kids', 'NNS'), ('.', '.')]"
3280,third,1,"[('third', 'JJ')]"
3281,child,1,"[('child', 'NN')]"
3282,unexpectedly.,1,"[('unexpectedly', 'RB'), ('.', '.')]"
3283,relationship,1,"[('relationship', 'NN')]"
3284,holds,1,"[('holds', 'VBZ')]"
3285,odds,1,"[('odds', 'NNS')]"
3286,stacked,1,"[('stacked', 'VBN')]"
3287,today.,1,"[('today', 'NN'), ('.', '.')]"
3288,~edit~,1,"[('~edit~', 'NN')]"
3289,upset,1,"[('upset', 'NN')]"
3290,detail.,1,"[('detail', 'NN'), ('.', '.')]"
3291,playing.,1,"[('playing', 'NN'), ('.', '.')]"
3292,slimes,1,"[('slimes', 'NNS')]"
3293,mining,1,"[('mining', 'NN')]"
3294,ore,1,"[('ore', 'NN')]"
3295,dungeon..,1,"[('dungeon', 'NN'), ('..', 'NN')]"
3296,"haha,",1,"[('haha', 'NN'), (',', ',')]"
3297,townsfolk.,1,"[('townsfolk', 'NN'), ('.', '.')]"
3298,irritated,1,"[('irritated', 'JJ')]"
3299,weeds,1,"[('weeds', 'NNS')]"
3300,growing,1,"[('growing', 'VBG')]"
3301,"garden,",1,"[('garden', 'NN'), (',', ',')]"
3302,plucking,1,"[('plucking', 'VBG')]"
3303,weed,1,"[('weed', 'NN')]"
3304,free.,1,"[('free', 'JJ'), ('.', '.')]"
3305,treasures,1,"[('treasures', 'NNS')]"
3306,dirt.,1,"[('dirt', 'NN'), ('.', '.')]"
3307,planted,1,"[('planted', 'VBN')]"
3308,plant,1,"[('plant', 'NN')]"
3309,1000,1,"[('1000', 'CD')]"
3310,irrigation,1,"[('irrigation', 'NN')]"
3311,struck,1,"[('struck', 'NN')]"
3312,lightning,1,"[('lightning', 'VBG')]"
3313,after...,1,"[('after', 'IN'), ('...', ':')]"
3314,"lol,",1,"[('lol', 'NN'), (',', ',')]"
3315,"unexpected,",1,"[('unexpected', 'JJ'), (',', ',')]"
3316,screwing,1,"[('screwing', 'VBG')]"
3317,"""issue""",1,"[('``', '``'), ('issue', 'NN'), (""''"", ""''"")]"
3318,depth,1,"[('depth', 'NN')]"
3319,winter,1,"[('winter', 'NN')]"
3320,slows,1,"[('slows', 'NNS')]"
3321,enjoyment.,1,"[('enjoyment', 'NN'), ('.', '.')]"
3322,game--,1,"[('game', 'NN'), ('--', ':')]"
3323,"best,",1,"[('best', 'JJS'), (',', ',')]"
3324,community.,1,"[('community', 'NN'), ('.', '.')]"
3325,100s,1,"[('100s', 'CD')]"
3326,pangs,1,"[('pangs', 'NNS')]"
3327,jealous,1,"[('jealous', 'JJ')]"
3328,greed,1,"[('greed', 'NN')]"
3329,"""hey,",1,"[('``', '``'), ('hey', 'NN'), (',', ',')]"
3330,"songs!""",1,"[('songs', 'NNS'), ('!', '.'), (""''"", ""''"")]"
3331,arms,1,"[('arms', 'NNS')]"
3332,began.,1,"[('began', 'VBD'), ('.', '.')]"
3333,eula,1,"[('eula', 'NN')]"
3334,mod,1,"[('mod', 'NN')]"
3335,ban,1,"[('ban', 'NN')]"
3336,(no,1,"[('(', '('), ('no', 'DT')]"
3337,refunds),1,"[('refunds', 'NNS'), (')', ')')]"
3338,progressing,1,"[('progressing', 'VBG')]"
3339,"""adding""",1,"[('``', '``'), ('adding', 'VBG'), (""''"", ""''"")]"
3340,$3.00,1,"[('$', '$'), ('3.00', 'CD')]"
3341,"each,",1,"[('each', 'DT'), (',', ',')]"
3342,implementing,1,"[('implementing', 'VBG')]"
3343,micro-updates,1,"[('micro-updates', 'NNS')]"
3344,mods,1,"[('mods', 'NNS')]"
3345,usable-,1,"[('usable-', 'JJ')]"
3346,overpriced.,1,"[('overpriced', 'VBN'), ('.', '.')]"
3347,suggestion,1,"[('suggestion', 'NN')]"
3348,devs--,1,"[('devs', 'NN'), ('--', ':')]"
3349,modders.,1,"[('modders', 'NNS'), ('.', '.')]"
3350,embrace,1,"[('embrace', 'NN')]"
3351,dynamics,1,"[('dynamics', 'NNS')]"
3352,blaster,1,"[('blaster', 'NN')]"
3353,chopping,1,"[('chopping', 'VBG')]"
3354,block,1,"[('block', 'NN')]"
3355,incoming,1,"[('incoming', 'VBG')]"
3356,laser,1,"[('laser', 'NN')]"
3357,fire?,1,"[('fire', 'NN'), ('?', '.')]"
3358,multiplayer?,1,"[('multiplayer', 'NN'), ('?', '.')]"
3359,covered,1,"[('covered', 'VBN')]"
3360,"community,",1,"[('community', 'NN'), (',', ',')]"
3361,"modders,",1,"[('modders', 'NNS'), (',', ',')]"
3362,blade,1,"[('blade', 'NN')]"
3363,sorcery.,1,"[('sorcery', 'NN'), ('.', '.')]"
3364,understeer,1,"[('understeer', 'NN')]"
3365,pluses,1,"[('pluses', 'NNS')]"
3366,laserscanned,1,"[('laserscanned', 'VBN')]"
3367,semi-elaborate,1,"[('semi-elaborate', 'NN')]"
3368,nuanced,1,"[('nuanced', 'JJ')]"
3369,communicates,1,"[('communicates', 'NNS')]"
3370,steering,1,"[('steering', 'VBG')]"
3371,severely,1,"[('severely', 'RB')]"
3372,positives:,1,"[('positives', 'NNS'), (':', ':')]"
3373,unaware,1,"[('unaware', 'NN')]"
3374,what.,1,"[('what', 'WP'), ('.', '.')]"
3375,defend,1,"[('defend', 'NN')]"
3376,(rain),1,"[('(', '('), ('rain', 'NN'), (')', ')')]"
3377,nighttime,1,"[('nighttime', 'NN')]"
3378,career,1,"[('career', 'NN')]"
3379,"accurate,",1,"[('accurate', 'NN'), (',', ',')]"
3380,flat.,1,"[('flat', 'JJ'), ('.', '.')]"
3381,reverberation,1,"[('reverberation', 'NN')]"
3382,lacking.,1,"[('lacking', 'NN'), ('.', '.')]"
3383,sensitive,1,"[('sensitive', 'JJ')]"
3384,"disagree,",1,"[('disagree', 'NN'), (',', ',')]"
3385,correctly,1,"[('correctly', 'RB')]"
3386,"trailbraking,",1,"[('trailbraking', 'NN'), (',', ',')]"
3387,mid-corner,1,"[('mid-corner', 'NN')]"
3388,bite,1,"[('bite', 'NN')]"
3389,(i.e.,1,"[('(', '('), ('i.e', 'NN'), ('.', '.')]"
3390,lateral,1,"[('lateral', 'JJ')]"
3391,force),1,"[('force', 'NN'), (')', ')')]"
3392,should.,1,"[('should', 'MD'), ('.', '.')]"
3393,showcase:,1,"[('showcase', 'NN'), (':', ':')]"
3394,flick,1,"[('flick', 'NN')]"
3395,exit,1,"[('exit', 'NN')]"
3396,barriers,1,"[('barriers', 'NNS')]"
3397,nürburgring,1,"[('nürburgring', 'VBG')]"
3398,tourist,1,"[('tourist', 'NN')]"
3399,exit;,1,"[('exit', 'NN'), (';', ':')]"
3400,high-downforce,1,"[('high-downforce', 'NN')]"
3401,whereas,1,"[('whereas', 'NNS')]"
3402,rapidly.,1,"[('rapidly', 'RB'), ('.', '.')]"
3403,phenomenon,1,"[('phenomenon', 'NN')]"
3404,(record),1,"[('(', '('), ('record', 'NN'), (')', ')')]"
3405,hotlaps,1,"[('hotlaps', 'NNS')]"
3406,leaderboards:,1,"[('leaderboards', 'NNS'), (':', ':')]"
3407,terribly,1,"[('terribly', 'RB')]"
3408,entry,1,"[('entry', 'NN')]"
3409,"mid-corner,",1,"[('mid-corner', 'NN'), (',', ',')]"
3410,wide.,1,"[('wide', 'JJ'), ('.', '.')]"
3411,example,1,"[('example', 'NN')]"
3412,real-life,1,"[('real-life', 'NN')]"
3413,nordschleife,1,"[('nordschleife', 'NN')]"
3414,speeds,1,"[('speeds', 'NNS')]"
3415,push,1,"[('push', 'NN')]"
3416,extreme,1,"[('extreme', 'NN')]"
3417,setups,1,"[('setups', 'NNS')]"
3418,(minimum,1,"[('(', '('), ('minimum', 'NN')]"
3419,damper,1,"[('damper', 'NN')]"
3420,stiffness,1,"[('stiffness', 'NN')]"
3421,"rear,",1,"[('rear', 'NN'), (',', ',')]"
3422,"rake,",1,"[('rake', 'NN'), (',', ',')]"
3423,etc.),1,"[('etc', 'NN'), ('.', '.'), (')', ')')]"
3424,"turn,",1,"[('turn', 'NN'), (',', ',')]"
3425,engine,1,"[('engine', 'NN')]"
3426,accordingly.,1,"[('accordingly', 'RB'), ('.', '.')]"
3427,leaderboard,1,"[('leaderboard', 'NN')]"
3428,turns.,1,"[('turns', 'NNS'), ('.', '.')]"
3429,all;,1,"[('all', 'DT'), (';', ':')]"
3430,whenever,1,"[('whenever', 'NN')]"
3431,oversteer,1,"[('oversteer', 'NN')]"
3432,velocity.,1,"[('velocity', 'NN'), ('.', '.')]"
3433,angular,1,"[('angular', 'NN')]"
3434,velocity,1,"[('velocity', 'NN')]"
3435,(i.e.:,1,"[('(', '('), ('i.e', 'NN'), ('.', '.'), (':', ':')]"
3436,spin,1,"[('spin', 'NN')]"
3437,out),1,"[('out', 'IN'), (')', ')')]"
3438,abruptly,1,"[('abruptly', 'RB')]"
3439,stabbing,1,"[('stabbing', 'VBG')]"
3440,throttle,1,"[('throttle', 'NN')]"
3441,brake.,1,"[('brake', 'NN'), ('.', '.')]"
3442,apexes,1,"[('apexes', 'NNS')]"
3443,gradually,1,"[('gradually', 'RB')]"
3444,straightening,1,"[('straightening', 'VBG')]"
3445,wheel.,1,"[('wheel', 'NN'), ('.', '.')]"
3446,"result,",1,"[('result', 'NN'), (',', ',')]"
3447,controlled,1,"[('controlled', 'VBN')]"
3448,drifts,1,"[('drifts', 'NNS')]"
3449,harmoniously,1,"[('harmoniously', 'RB')]"
3450,"dancing,",1,"[('dancing', 'NN'), (',', ',')]"
3451,spinning,1,"[('spinning', 'VBG')]"
3452,rear,1,"[('rear', 'NN')]"
3453,wheels,1,"[('wheels', 'NNS')]"
3454,power.,1,"[('power', 'NN'), ('.', '.')]"
3455,ac,1,"[('ac', 'NN')]"
3456,mean;,1,"[('mean', 'NN'), (';', ':')]"
3457,non-accurate,1,"[('non-accurate', 'JJ')]"
3458,"slide,",1,"[('slide', 'NN'), (',', ',')]"
3459,drift,1,"[('drift', 'NN')]"
3460,angle,1,"[('angle', 'NN')]"
3461,unacademic,1,"[('unacademic', 'JJ')]"
3462,disrespectful,1,"[('disrespectful', 'NN')]"
3463,response,1,"[('response', 'NN')]"
3464,developer,1,"[('developer', 'NN')]"
3465,knowledge,1,"[('knowledge', 'NN')]"
3466,iterative,1,"[('iterative', 'JJ')]"
3467,process,1,"[('process', 'NN')]"
3468,engine:,1,"[('engine', 'NN'), (':', ':')]"
3469,http://imgur.com/a/ngyyq,1,"[('http', 'NN'), (':', ':'), ('//imgur.com/a/ngyyq', 'NN')]"
3470,engineer,1,"[('engineer', 'NN')]"
3471,constructive,1,"[('constructive', 'NN')]"
3472,peer,1,"[('peer', 'NN')]"
3473,reviews...,1,"[('reviews', 'NNS'), ('...', ':')]"
3474,all:,1,"[('all', 'DT'), (':', ':')]"
3475,fond,1,"[('fond', 'NN')]"
3476,driving,1,"[('driving', 'VBG')]"
3477,[b]game-breaking,1,"[('[', 'NN'), ('b', 'NN'), (']', 'CD'), ('game-breaking', 'NN')]"
3478,experience[/b],1,"[('experience', 'NN'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
3479,incomplete,1,"[('incomplete', 'NN')]"
3480,variety,1,"[('variety', 'NN')]"
3481,lobbies;,1,"[('lobbies', 'NNS'), (';', ':')]"
3482,combinations,1,"[('combinations', 'NNS')]"
3483,"appear,",1,"[('appear', 'NN'), (',', ',')]"
3484,custom,1,"[('custom', 'NN')]"
3485,"join,",1,"[('join', 'NN'), (',', ',')]"
3486,join.,1,"[('join', 'NN'), ('.', '.')]"
3487,reasons:,1,"[('reasons', 'NNS'), (':', ':')]"
3488,hosting,1,"[('hosting', 'VBG')]"
3489,seperate,1,"[('seperate', 'NN')]"
3490,imposes,1,"[('imposes', 'NNS')]"
3491,restrictions,1,"[('restrictions', 'NNS')]"
3492,host.,1,"[('host', 'NN'), ('.', '.')]"
3493,colour,1,"[('colour', 'NN')]"
3494,beforehand.,1,"[('beforehand', 'NN'), ('.', '.')]"
3495,selecting,1,"[('selecting', 'VBG')]"
3496,"allowed,",1,"[('allowed', 'VBN'), (',', ',')]"
3497,specifications.,1,"[('specifications', 'NNS'), ('.', '.')]"
3498,evenly,1,"[('evenly', 'RB')]"
3499,matched,1,"[('matched', 'VBN')]"
3500,"other,",1,"[('other', 'JJ'), (',', ',')]"
3501,[b]extremely,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('extremely', 'RB')]"
3502,choice[/b].,1,"[('choice', 'NN'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NNP'), ('.', '.')]"
3503,deal,1,"[('deal', 'NN')]"
3504,one-make,1,"[('one-make', 'NN')]"
3505,available;,1,"[('available', 'JJ'), (';', ':')]"
3506,ferraris,1,"[('ferraris', 'NN')]"
3507,"458,",1,"[('458', 'CD'), (',', ',')]"
3508,mercedes,1,"[('mercedes', 'NNS')]"
3509,sls,1,"[('sls', 'NN')]"
3510,"amg,",1,"[('amg', 'NN'), (',', ',')]"
3511,"corvettes,",1,"[('corvettes', 'NNS'), (',', ',')]"
3512,etcetera.,1,"[('etcetera', 'NN'), ('.', '.')]"
3513,"case,",1,"[('case', 'NN'), (',', ',')]"
3514,prohibited,1,"[('prohibited', 'VBN')]"
3515,drive,1,"[('drive', 'NN')]"
3516,anymore,1,"[('anymore', 'RB')]"
3517,belongs,1,"[('belongs', 'NNS')]"
3518,prior,1,"[('prior', 'RB')]"
3519,slot;,1,"[('slot', 'NN'), (';', ':')]"
3520,mclaren,1,"[('mclaren', 'NNS')]"
3521,p1s,1,"[('p1s', 'NN')]"
3522,"chosen,",1,"[('chosen', 'NN'), (',', ',')]"
3523,model.,1,"[('model', 'NN'), ('.', '.')]"
3524,quantity.,1,"[('quantity', 'NN'), ('.', '.')]"
3525,ridiculous,1,"[('ridiculous', 'JJ')]"
3526,decision;,1,"[('decision', 'NN'), (';', ':')]"
3527,real-world,1,"[('real-world', 'NN')]"
3528,restriction/scarcity,1,"[('restriction/scarcity', 'NN')]"
3529,afk,1,"[('afk', 'NN')]"
3530,player...,1,"[('player', 'NN'), ('...', ':')]"
3531,"furthermore,",1,"[('furthermore', 'RB'), (',', ',')]"
3532,setup,1,"[('setup', 'NN')]"
3533,"tracks,",1,"[('tracks', 'NNS'), (',', ',')]"
3534,cars.,1,"[('cars', 'NNS'), ('.', '.')]"
3535,restarted,1,"[('restarted', 'VBN')]"
3536,kicking,1,"[('kicking', 'VBG')]"
3537,players...,1,"[('players', 'NNS'), ('...', ':')]"
3538,worsened,1,"[('worsened', 'VBN')]"
3539,below:,1,"[('below', 'IN'), (':', ':')]"
3540,splits,1,"[('splits', 'NNS')]"
3541,sub,1,"[('sub', 'NN')]"
3542,versions.,1,"[('versions', 'NNS'), ('.', '.')]"
3543,"lobbies,",1,"[('lobbies', 'NNS'), (',', ',')]"
3544,restricted,1,"[('restricted', 'VBN')]"
3545,own.,1,"[('own', 'JJ'), ('.', '.')]"
3546,"assetto,",1,"[('assetto', 'NN'), (',', ',')]"
3547,denied,1,"[('denied', 'VBD')]"
3548,setup.,1,"[('setup', 'NN'), ('.', '.')]"
3549,leaders,1,"[('leaders', 'NNS')]"
3550,"packs,",1,"[('packs', 'NNS'), (',', ',')]"
3551,'vanilla,1,"[(""'vanilla"", 'NN')]"
3552,'dlc,1,"[(""'dlc"", 'NNS')]"
3553,racing?,1,"[('racing', 'NN'), ('?', '.')]"
3554,dream,1,"[('dream', 'NN')]"
3555,"3,",1,"[('3', 'CD'), (',', ',')]"
3556,lately,1,"[('lately', 'RB')]"
3557,car.,1,"[('car', 'NN'), ('.', '.')]"
3558,supercar,1,"[('supercar', 'NN')]"
3559,battle?,1,"[('battle', 'NN'), ('?', '.')]"
3560,lobbies,1,"[('lobbies', 'NNS')]"
3561,"sportscar,",1,"[('sportscar', 'NN'), (',', ',')]"
